,ids,link
62,1184825291484680193,http://web.archive.org/web/20191017133810/https://twitter.com/adrianodgf/status/1184546426728210434
63,1184827387978145797,http://archive.vn/DCZEs
64,1184929014319927300,http://archive.vn/ntFjZ
65,1184954873177096192,http://archive.vn/SvgS4
66,1184956498918678538,http://archive.vn/PnhQZ
67,1184957468679589890,http://archive.vn/9pDg5
68,1184965167207059456,http://archive.vn/u2dmx
69,1185201036614623232,http://archive.vn/o8eYx
70,1185233046255099908,http://archive.vn/45x0A
71,1185342755364638722,http://archive.vn/IJMx9
72,1185544040948912129,http://archive.vn/DsZ18
73,1185544393509474304,http://archive.vn/eSkDt
74,1185687423415734273,http://archive.vn/ztlPr
75,1185695070093299713,http://archive.vn/t2gy3
76,1185700050393010182,http://archive.vn/Nronl
77,1185701907060445189,http://archive.vn/HOim8
78,1185870811745443842,http://archive.vn/L4Zoy
79,1185925523328901121,http://archive.vn/HYA7v
80,1185926096954503168,http://archive.vn/Djdgy
81,1185940520197070848,http://archive.vn/W2t4r
82,1186076210264268800,http://archive.vn/2nBzE
83,1186237189501472769,http://archive.vn/nz4Uk
84,1186287019082833926,http://archive.vn/amG8i
85,1186344141942349825,http://archive.vn/CorU4
86,1186605187122782208,http://archive.vn/BaytJ
87,1186666566668242944,http://archive.vn/1ZoY5
88,1186802825088647169,http://archive.vn/0QMdd
89,1187009938213801990,http://archive.vn/mZzvJ
90,1187038571204624384,http://archive.vn/s779E
91,1187105096208932864,http://archive.vn/FpYg1
92,1187105977788706817,http://archive.vn/elBPt
93,1187156016263258113,http://archive.vn/LFX40
94,1187326306230423553,http://archive.vn/md0Np
95,1187327461031337985,http://archive.vn/WvnYL
96,1187353754779213824,http://archive.vn/N6dpa
97,1187354699785293824,http://archive.vn/QOpuv
98,1187354965628596224,http://archive.vn/VYw9D
99,1187466684149325831,http://archive.vn/ZCnQV
100,1187473236696522753,http://archive.vn/qTtRP
101,1187476155995049984,http://archive.vn/8go0P
102,1187862912641183744,http://archive.vn/pwaWA
103,1188047832093286401,http://archive.vn/viw3B
104,1188048033130438656,http://archive.vn/AvP64
105,1188048622954467328,http://archive.vn/zar11
106,1188067197945552898,http://archive.vn/SQbTI
107,1188067320071106560,http://archive.vn/SKTuq
108,1188067869755629569,http://archive.vn/4wTGp
109,1188067812293697538,http://archive.vn/UQdvO
110,1188113480919990272,http://archive.vn/Zkjst
111,1188114140461785088,http://archive.vn/ZzQ8u
112,1188131222700150786,http://archive.vn/VZX8I
113,1188143334721765376,http://archive.vn/veGjn
114,1188145079883649030,http://archive.vn/G0Gvm
115,1188203821761269760,http://archive.vn/B1wWu
116,1188207389167759360,http://archive.vn/WpMPh
117,1188402895194132481,http://archive.vn/kacYz
118,1188437443252539392,http://archive.vn/hGvVG
119,1188460910769246219,http://archive.vn/osibp
120,1188802414910103553,http://archive.vn/CFigU
121,1188948578254970885,http://archive.vn/8NQme
122,1189164883465646080,http://archive.vn/W9kNX
123,1189169542104305667,http://archive.vn/48mSX
124,1189169914583670784,http://archive.vn/Fu2tB
125,1189236709462106114,http://archive.vn/xKSIJ
126,1189239179777073153,http://archive.vn/i4FHA
127,1189297608847704067,http://archive.vn/BpoLU
128,1189310959095091201,http://archive.vn/vAh1S
129,1189504376211169286,http://archive.vn/rvIHz
130,1189537765433774080,http://archive.vn/ysOBp
131,1189538460312494082,http://archive.vn/XaxSs
132,1189579557940137989,http://archive.vn/sUjUM
133,1189584841421049857,http://archive.vn/1gClt
134,1189587395701825537,http://archive.vn/76g5f
135,1189592097814388743,http://archive.vn/duTMP
136,1189592674019545090,http://archive.vn/XKBPK
137,1189923662293602304,http://archive.vn/3kjAS
138,1189970935702573057,http://archive.vn/6gFaO
139,1189971464738484227,http://archive.vn/iic2O
140,1189971380919586816,http://archive.vn/THxD9
141,1189990963747467265,http://archive.vn/1r6qw
142,1190029868865593345,http://archive.vn/O3WZ7
143,1190058540162928640,http://archive.vn/ykUgd
144,1190216143866335232,http://archive.vn/jvcxH
145,1190252581672673281,http://archive.vn/y01b9
146,1190257362088669187,http://archive.vn/xOssA
147,1190257693073825792,http://archive.vn/mMocW
148,1190323794742779904,http://archive.vn/SjspJ
149,1190327888324759552,http://archive.vn/2pzZd
150,1190331590741831680,http://archive.vn/6mrO4
151,1190331473133481985,http://archive.vn/ja61K
152,1190336789329907712,http://archive.vn/9ip7k
153,1190372496014491654,http://archive.vn/3BrC4
154,1190394868625018882,http://archive.vn/2NDcG
155,1190395926625574913,http://archive.vn/DJDU5
156,1190398666663776257,http://archive.vn/dctQw
157,1190402745376944129,http://archive.vn/kL4wD
158,1190418640765632512,http://archive.vn/pOMLw
159,1190579365580554243,http://archive.vn/jxsfL
160,1190599351229460482,http://archive.vn/mcsWL
161,1190600658828845056,http://archive.vn/UCijE
162,1190600758980435968,http://archive.vn/Fpz1e
163,1190601116746162177,http://archive.vn/wEuYW
164,1190658652698554368,http://archive.vn/LYErq
165,1190754813035855872,http://archive.vn/Ackrp
166,1190958544092368896,http://archive.vn/eW8dx
167,1190961316472770560,http://archive.vn/AyinK
168,1190968540863565824,http://archive.vn/PmZcw
169,1190996864793038849,http://archive.vn/vxnlM
170,1191058245307293704,http://archive.vn/FmUBG
171,1191060858857828352,http://archive.vn/hmhqu
172,1191078909103759367,http://archive.vn/cK9lg
173,1191085556840706049,http://archive.vn/VLP5O
174,1191087980703879168,http://archive.vn/bAl4N
175,1191089801925144582,http://archive.vn/vrK8s
176,1191304074928492544,http://archive.vn/knYTm
177,1191329089459757056,http://archive.vn/PGx3H
178,1191336086154498048,http://archive.vn/NBd2j
179,1191680372704235521,http://archive.vn/0aswg
180,1191732618733199360,http://archive.vn/eop1R
181,1191764001719492609,http://archive.vn/agghI
182,1191860926472970240,http://archive.vn/bdi45
183,1192049701740335106,http://archive.vn/c6kir
184,1192077808064978945,http://archive.vn/z3WU5
185,1192104426019917824,http://archive.vn/y0AOG
186,1192155793531056130,http://archive.vn/yR8KS
187,1192754886166884353,http://web.archive.org/web/20191108114632/https://twitter.com/AiltonBenedito/status/1192754886166884353
188,1192774041272229888,http://web.archive.org/web/20191108125558/https://twitter.com/AiltonBenedito/status/1192774041272229888
189,1192858200128786438,http://web.archive.org/web/20191108173605/https://twitter.com/ASachsida/status/1192829866359611392
190,1192879595705556994,http://web.archive.org/web/20191108194915/https://twitter.com/AiltonBenedito/status/1192879595705556994
191,1192883928278949888,http://web.archive.org/web/20191108192550/https://twitter.com/AiltonBenedito/status/1192797106874015744
192,1192914312731299842,http://web.archive.org/web/20191108212133/https://twitter.com/AiltonBenedito/status/1192914312731299842
193,1192961180073123846,http://web.archive.org/web/20191109002527/https://twitter.com/mouradapedra/status/1192785194186682369
194,1192961333530157056,http://web.archive.org/web/20191109002812/https://twitter.com/AiltonBenedito/status/1192961333530157056
195,1193119900799246336,http://web.archive.org/web/20191109110507/https://twitter.com/AiltonBenedito/status/1193119900799246336
196,1193120197760167936,http://web.archive.org/web/20191109110715/https://twitter.com/AiltonBenedito/status/1193120197760167936
197,1193121318511808512,http://web.archive.org/web/20191109115032/https://twitter.com/AiltonBenedito/status/1193121318511808512
198,1193136909549219840,http://web.archive.org/web/20191109130123/https://twitter.com/AiltonBenedito/status/1193136909549219840
199,1193161896356130817,http://web.archive.org/web/20191109135108/https://twitter.com/AiltonBenedito/status/1193161896356130817
200,1193167831426387969,http://web.archive.org/web/20191109142026/https://twitter.com/AiltonBenedito/status/1193167831426387969
201,1193251343076601861,http://web.archive.org/web/20191109194544/https://twitter.com/AiltonBenedito/status/1193117985961062400
202,1193277400001499136,http://web.archive.org/web/20191109212724/https://twitter.com/Miltonneves/status/1193275057927274503
203,1193282864445640706,http://web.archive.org/web/20191109222157/https://twitter.com/AiltonBenedito/status/1193282864445640706
204,1193283834453938178,http://web.archive.org/web/20191109215347/https://twitter.com/LelioCalhau/status/1192547611800219669
205,1193599500604059648,http://web.archive.org/web/20191110184205/https://twitter.com/AiltonBenedito/status/1193599500604059648
206,1193606432983261184,http://web.archive.org/web/20191110191102/https://twitter.com/AiltonBenedito/status/1193606432983261184
207,1193635216650321920,http://web.archive.org/web/20191110220735/https://twitter.com/AiltonBenedito/status/1193635216650321920
