,ids,link
72,1189587505026338817,http://archive.vn/jShhe
73,1192744399710625792,http://web.archive.org/web/20191108101247/https://twitter.com/RogerioCorreia_/status/1192744399710625792
74,1193519412386713600,http://web.archive.org/web/20191110140210/https://twitter.com/RogerioCorreia_/status/1193519412386713600
75,1195059429110173696,http://web.archive.org/web/20191114205223/https://twitter.com/RogerioCorreia_/status/1195059429110173696
76,1195332413183971329,http://web.archive.org/web/20191115145104/https://twitter.com/RogerioCorreia_/status/1195332413183971329
77,1198993793258860545,http://web.archive.org/web/20191125160443/https://twitter.com/RogerioCorreia_/status/1198993793258860545
78,1198994147794915328,http://web.archive.org/web/20191125161027/https://twitter.com/RogerioCorreia_/status/1198994147794915328
79,1199770403125772300,http://web.archive.org/web/20191127203324/https://twitter.com/RogerioCorreia_/status/1199770403125772300
80,1199792946444406785,http://web.archive.org/web/20191127205203/https://twitter.com/RogerioCorreia_/status/1199792946444406785
81,1199793268764135424,http://web.archive.org/web/20191127205303/https://twitter.com/RogerioCorreia_/status/1199793268764135424
82,1205181708053745664,http://archive.vn/t8E4B
