,ids,link
118,1164317907150659584,http://archive.vn/CCIcs
119,1169245685176291328,http://archive.vn/YznBs
120,1169247451691331585,http://archive.vn/Psn6t
121,1170047662072238081,http://archive.vn/TzaI2
122,1171144394126319624,http://archive.vn/zqFKR
123,1171172945378631680,http://archive.vn/FRgnq
124,1172273933594349568,http://archive.vn/AWW6y
125,1174673658490392577,http://web.archive.org/web/20190920151127/https://twitter.com/CarlosZarattini/status/1174673658490392577
126,1174674912390180864,http://web.archive.org/web/20190919133923/https://twitter.com/CarlosZarattini/status/1174674912390180864
127,1174678937944772608,http://web.archive.org/web/20190919134102/https://twitter.com/CarlosZarattini/status/1174678937944772608
128,1176213571396485120,http://web.archive.org/web/20190923192024/https://twitter.com/CarlosZarattini/status/1176213571396485120
129,1176615940881928192,http://archive.vn/CU9bE
130,1176991517723873280,http://archive.vn/8gjBU
131,1179460248504958977,http://archive.vn/6iVnp
