,ids,link
118,1112692520121761794,http://archive.vn/gbZm5
119,1112709399003480064,http://archive.vn/hpX1T
120,1112759920456159232,http://archive.vn/PRe3Q
121,1112760472946663425,http://archive.vn/2nbca
122,1112803500788871168,http://archive.vn/fGBWQ
123,1112808752900530178,http://archive.vn/javrC
124,1112809433187250176,http://archive.vn/DI0A8
125,1112809636489379840,http://archive.vn/4QcTa
126,1112848332760657920,http://archive.vn/SkD2w
127,1112993023338569729,http://archive.vn/6MreG
128,1113031114493325314,http://archive.vn/KmLyn
129,1113060062145142784,http://archive.vn/cy69J
130,1113123939121750017,http://archive.vn/76P9O
131,1113193424578940928,http://archive.vn/nUle3
132,1113244454255611904,http://archive.vn/xDaaq
133,1113415550959443968,http://archive.vn/cDSUf
134,1113486376832393216,http://archive.vn/AvItM
135,1113543018680709120,http://archive.vn/MTcyi
136,1113572819600728064,http://archive.vn/F7NAf
137,1113840952039186432,http://archive.vn/n28aJ
138,1113916493937307649,http://archive.vn/QwOE1
139,1114077793296343041,http://archive.vn/K0RKF
140,1114203385723363328,http://archive.vn/aZOyv
141,1114278670321901569,http://archive.vn/m3SsX
142,1114536034656641024,http://archive.vn/FfvRp
143,1119999383582461952,http://archive.vn/dfwlk
144,1120077369362931712,http://archive.vn/0YN4Z
145,1120085824803045378,http://archive.vn/rxJCE
146,1120297827056242688,http://archive.vn/hRvXc
147,1120372102991712265,http://archive.vn/OW3mf
148,1120439756339523584,http://archive.vn/JKQpZ
149,1120507669859786756,http://archive.vn/Rv71T
150,1120646141857525761,http://archive.vn/Ni4TX
151,1120718447074144257,http://archive.vn/H6RXH
152,1120741818155405312,http://archive.vn/81mqc
153,1120801879842148352,http://archive.vn/goCys
154,1120869864359415808,http://archive.vn/bMrPF
155,1121091548039397376,http://archive.vn/Iyg0r
156,1121232123598217216,http://archive.vn/dsSaM
157,1121428728259592194,http://archive.vn/V9SqS
158,1121494838371708928,http://archive.vn/97fCT
159,1121528005581365248,http://archive.vn/AuTgg
160,1121856397484773376,http://archive.vn/qUoLq
161,1122145943032172544,http://archive.vn/yWpn1
162,1122508433125568513,http://archive.vn/McNrt
163,1122821767712522241,http://archive.vn/t5Fs9
164,1122880317797175297,http://archive.vn/6Yx88
165,1122890623659286534,http://archive.vn/CPJBH
166,1122960021883473920,http://archive.vn/HjRib
167,1123044081955794944,http://archive.vn/XmcXJ
168,1123270789266939904,http://archive.vn/8SMqZ
169,1123330785145118721,http://archive.vn/vrkWq
170,1123477892950786048,http://archive.vn/AOBcp
171,1123632954633101312,http://archive.vn/QQC3V
172,1123700933916069889,http://archive.vn/UpQHO
173,1123749557093978112,http://archive.vn/djb4m
174,1123776374760771584,http://archive.vn/ThU1E
175,1123930928399769601,http://archive.vn/0Qz1u
176,1123932894270033920,http://archive.vn/aUV7S
177,1124130999074316288,http://archive.vn/yisEy
178,1124291249064669184,http://archive.vn/ryw5o
179,1124351182653124610,http://archive.vn/c6viF
180,1124418091901784064,http://archive.vn/nNOGt
181,1124682657021841409,http://archive.vn/E4zL9
182,1125151065899290624,http://archive.vn/l0PLM
183,1125369171389272064,http://archive.vn/l83e1
184,1125422111160295424,http://archive.vn/9sTzN
185,1125460213245435904,http://archive.vn/bUQTp
186,1125506478310182912,http://archive.vn/pDI2Y
187,1125578725544718336,http://archive.vn/JorvV
188,1125580591188008961,http://archive.vn/ev2z0
189,1125734378745651200,http://archive.vn/Qnmmv
190,1125795257579331584,http://archive.vn/XmWyY
191,1125875292055019523,http://archive.vn/jHnjD
192,1125899159490387970,http://archive.vn/MHbNw
193,1125943217055080450,http://archive.vn/FtSRM
194,1126143278263328768,http://archive.vn/Jc3Ib
195,1126185169545641985,http://archive.vn/1EQET
196,1126230190059708417,http://archive.vn/GRwET
197,1126305631105765377,http://archive.vn/b2kQ8
198,1126440471046189056,http://archive.vn/3Pz2R
199,1126509258483257345,http://archive.vn/gMpe8
200,1126546913816399874,http://archive.vn/BgkOT
201,1126609002685591553,http://archive.vn/M0BhB
202,1126613331773612034,http://archive.vn/amAVK
203,1126809378760167424,http://archive.vn/RMMGy
204,1126872580571328512,http://archive.vn/scFpm
205,1126954815995559936,http://archive.vn/eocMi
206,1127219519796072448,http://archive.vn/YfEK0
207,1127324861997539328,http://archive.vn/XY6bf
208,1127385670492749825,http://archive.vn/Cu1Df
209,1127582011206463489,http://archive.vn/JMFyb
210,1127595102052999168,http://archive.vn/3OjSz
211,1127687546878611457,http://archive.vn/sLZQ8
212,1127885580350689280,http://archive.vn/8aJ4B
213,1127887206771765249,http://archive.vn/glMTq
214,1127959744843370496,http://archive.vn/h1lHT
215,1128042307880505349,http://archive.vn/0rGqW
216,1128059269834842112,http://archive.vn/qslee
217,1128125511379513344,http://archive.vn/irzpX
218,1128251141567860741,http://archive.vn/dsrAU
219,1128322035644428289,http://archive.vn/R2COD
220,1128412168804651008,http://archive.vn/0aTgC
221,1128480271907446784,http://archive.vn/3g8zq
222,1128661526766813185,http://archive.vn/SeqHI
223,1128698731140804608,http://archive.vn/vbxpB
224,1128730120674430977,http://archive.vn/GIIK6
225,1128783848228163584,http://web.archive.org/web/20190515220707/https://twitter.com/SenadorKajuru/status/1128783848228163584
226,1128977562774802432,http://archive.vn/Sljtb
227,1129061272035553280,http://archive.vn/En1uD
228,1129094248060657664,http://archive.vn/EWFwG
229,1129095617601368064,http://archive.vn/kmoT4
230,1129095557828554755,http://archive.vn/VLJvp
231,1129262946033446913,http://archive.vn/IivY9
232,1129756326622617602,http://archive.vn/mYbMV
233,1129861822184448000,http://archive.vn/wkMrz
234,1129929751236304896,http://archive.vn/PxVfR
235,1130118648369176576,http://archive.vn/WyYRd
236,1130224240349859840,http://archive.vn/Kwp5t
237,1130231836406239232,http://archive.vn/j3Rku
238,1130510995296702464,http://archive.vn/chkeh
239,1130586318667259905,http://archive.vn/nSpNE
240,1130873505505898496,http://archive.vn/A4x5n
241,1131227802848489472,http://archive.vn/SPpna
242,1131295397991899136,http://archive.vn/cNyvb
243,1131311144449167361,http://archive.vn/A8kFY
244,1131337188422180864,http://archive.vn/W6tGg
245,1131379360756199424,http://archive.vn/WYnaj
246,1131379323741638656,http://archive.vn/ynHLE
247,1131525931632168961,http://archive.vn/qKh48
248,1131543154627420163,http://archive.vn/tvFyO
249,1131673739848904704,http://archive.vn/UtKq9
250,1131893752379764736,http://archive.vn/ir0g0
251,1131952934227304448,http://archive.vn/5pe3n
252,1131954014629662721,http://archive.vn/LZ7e5
253,1132035688382156800,http://archive.vn/MjfkW
254,1132292804145627136,http://web.archive.org/web/20190525143134/https://twitter.com/SenadorKajuru/status/1132292804145627136
255,1132398702285295617,http://archive.vn/wblZy
256,1132398697415815169,http://archive.vn/7AGAT
257,1132466663616499714,http://archive.vn/Q3mwB
258,1132655256691548160,http://archive.vn/lxSFZ
259,1132761059117244417,http://archive.vn/ptJB6
260,1132768639696793600,http://archive.vn/C5v9s
261,1132963667845140483,http://archive.vn/s6b7Y
262,1132973757683732480,http://archive.vn/3uhDR
263,1133040252732313600,http://archive.vn/MVRsm
264,1133122821608038400,http://archive.vn/stKPl
265,1133331867556405249,http://web.archive.org/web/20190528112008/https://twitter.com/SenadorKajuru/status/1133331867556405249
266,1133393711281430530,http://archive.vn/rIxES
267,1133402972698816512,http://archive.vn/yzCjT
268,1133485654170406912,http://archive.vn/jOam6
269,1133688983345459200,http://archive.vn/c8wju
270,1133764721394343936,http://archive.vn/S5SPb
271,1133848166447501312,http://archive.vn/eM7HR
272,1134087876780498944,http://archive.vn/gzS5P
273,1134127118512578560,http://archive.vn/NUYaT
274,1134211493392556032,http://archive.vn/X2dBp
275,1134278566013571074,http://archive.vn/2Xx9S
276,1134425207366512640,http://archive.vn/yd3MU
277,1134490130436087809,http://archive.vn/tEIUB
278,1134490256915480576,http://archive.vn/mNiHJ
279,1134495401522991106,http://archive.vn/MD3L9
280,1134572454536290304,http://archive.vn/pJ1zl
281,1135237636153532416,http://archive.vn/4FJh6
282,1135243212149465093,http://archive.vn/uXHev
283,1135297703384997889,http://archive.vn/8TeVb
284,1135576631915962368,http://archive.vn/Jf4WL
285,1135660123085389824,http://archive.vn/hGjk9
286,1135898722334674944,http://archive.vn/hNuaP
287,1135942234694508545,http://archive.vn/9WXDh
288,1136023145117175808,http://archive.vn/bnHBg
289,1136293251105865728,http://archive.vn/BbpYs
290,1136305460657631232,http://archive.vn/jG1mY
291,1136384557328900096,http://archive.vn/4oljn
292,1136665693854654470,http://archive.vn/Kmt8f
293,1136718960122949632,http://web.archive.org/web/20190606193913/https://twitter.com/SenadorKajuru/status/1136718960122949632
294,1136746699580366848,http://archive.vn/LQK2q
295,1137011229203914753,http://archive.vn/uLAY5
296,1137011761385656320,http://archive.vn/naePS
297,1137109210733219840,http://archive.vn/LwPXp
298,1137366369484148736,http://archive.vn/oQFaZ
299,1137472159989637120,http://archive.vn/heh72
300,1137547451752075264,http://archive.vn/f2PvG
301,1137728706737102848,http://archive.vn/fFeNm
302,1137834452040552449,http://archive.vn/Zmn1H
303,1138060444659093507,http://archive.vn/KBk6p
304,1138100705552551938,http://archive.vn/YOBwi
305,1138196325567090688,http://archive.vn/XX0I4
306,1138257333413244928,http://archive.vn/BjRJ8
307,1138401579533344768,http://archive.vn/1MvIA
308,1138461429709692928,http://archive.vn/Vc9eb
309,1138517861092270082,http://archive.vn/8OgpE
310,1138559213574082560,http://archive.vn/I7MlM
311,1138695614890250240,http://archive.vn/lwFMW
312,1138771337550237696,http://archive.vn/oWIxu
313,1138822981684121606,http://archive.vn/XyeQa
314,1138825339025514496,http://archive.vn/1oolu
315,1138918872717901824,http://archive.vn/XJXvM
316,1138919444678361088,http://archive.vn/ZXLkN
317,1138921768259743744,http://archive.vn/WWuDf
318,1139131944770211841,http://archive.vn/n6ZgU
319,1139188251661520896,http://archive.vn/2a0Ld
320,1139247093929803776,http://archive.vn/ChtjX
321,1139285088766611456,http://archive.vn/KHJ0L
322,1139365034629509120,http://archive.vn/Zqs4m
323,1139497158527242240,http://archive.vn/oMcgo
324,1139549935978725376,http://archive.vn/7D5ph
325,1139605233263370240,http://archive.vn/zwjKR
326,1139630208485601283,http://archive.vn/kC3mk
327,1139645357296504832,http://archive.vn/q4k4B
328,1139651730893762560,http://archive.vn/DkJwU
329,1139903136678551557,http://archive.vn/ynPF6
330,1140008653082152961,http://archive.vn/3KkN8
331,1140063423444578305,http://archive.vn/xZxR4
332,1140076634503933952,http://archive.vn/xVFn1
333,1140252524567334914,http://archive.vn/dc0bf
334,1140265403156799489,http://archive.vn/pZymY
335,1140371113756618752,http://archive.vn/lJjQH
336,1140446589690896384,http://archive.vn/mxxiA
337,1140642397098897417,http://archive.vn/wWQrz
338,1140695385272455168,http://archive.vn/3rhfL
339,1140733183274565632,http://archive.vn/PciQq
340,1140939679195250689,http://archive.vn/7bzXc
341,1141075896008241152,http://archive.vn/gVwJB
342,1141135775993479168,http://archive.vn/vSI5P
343,1141173119157014528,http://archive.vn/URNfO
344,1141321157926215680,http://archive.vn/sGfHs
345,1141371276109348867,http://archive.vn/JDtFM
346,1141752624464556032,http://archive.vn/kRKhp
347,1142039775634837504,http://archive.vn/tm6wL
348,1142087048574070784,http://archive.vn/30pUD
349,1142115629027270657,http://archive.vn/1OKQo
350,1142182284298055680,http://archive.vn/X0LPF
351,1142420802446319616,http://archive.vn/3keO4
352,1143172795314008064,http://archive.vn/EIENY
353,1143518376519766017,http://archive.vn/nkQTK
354,1143553186575220737,http://archive.vn/kHhRO
355,1143553383552278533,http://archive.vn/BnR2U
356,1143599350376882178,http://archive.vn/0R3iK
357,1143605567451103232,http://archive.vn/vZiOY
358,1143606264779304960,http://archive.vn/mq6r0
359,1143606819178213376,http://archive.vn/tSdku
360,1143607230069014534,http://archive.vn/0MplB
361,1143627515463917570,http://archive.vn/kKbbW
362,1143641949213061120,http://archive.vn/1bSuj
363,1143642186698907648,http://archive.vn/pMxSY
364,1143700005326245888,http://archive.vn/N3ORo
365,1144007892577615873,http://archive.vn/SJ9ss
366,1144009238794125313,http://archive.vn/OxJWA
