,ids,link
78,1144411678886518784,http://archive.vn/ZoNGa
79,1146565043615621122,http://archive.vn/Wwm5O
80,1147117854061465602,http://archive.vn/Lv1Ts
81,1148383240081825792,http://archive.vn/u2PhD
82,1149506251820154882,http://archive.vn/xngBz
83,1149703731149193216,http://archive.vn/F5Z2l
84,1149848296392933378,http://archive.vn/mMfQO
85,1149851106958352384,http://archive.vn/VIeW7
86,1150416266814996481,http://archive.vn/Nv3Bh
87,1151571232296452096,http://archive.vn/ScqZ0
88,1153784590089064455,http://archive.vn/8dFAe
89,1154167877446115329,http://archive.vn/HBRMh
90,1154181409109676032,http://archive.vn/fuuMb
91,1154212147985039361,http://archive.vn/oi8uu
92,1160976413509464064,http://archive.vn/ZOEEU
93,1163575819870121985,http://archive.vn/mOSfl
94,1163798336509566977,http://archive.vn/ArOny
95,1164192252547260416,http://archive.vn/kzB5h
96,1164192579740676101,http://archive.vn/SyeAb
97,1164194046782390272,http://archive.vn/jjaRF
98,1165032197235105793,http://archive.vn/zY6KI
99,1165054171193716736,http://archive.vn/J1lP9
100,1165066193226612742,http://archive.vn/vnYFu
101,1165249564422676484,http://archive.vn/MvQV2
102,1166511610212560897,http://archive.vn/jbBMc
103,1168895418232725511,http://archive.vn/4WXWB
104,1169346059220541440,http://archive.vn/D4OpD
105,1169371463553572864,http://archive.vn/UHayP
106,1169621863414284288,http://archive.vn/dAfAZ
107,1169621861426245633,http://archive.vn/fFzCn
108,1169624131048001537,http://archive.vn/EyX5o
109,1171835721142939648,http://archive.vn/PUWrW
110,1174089016456728576,http://web.archive.org/web/20190917223825/https://twitter.com/GovernoMA/status/1174088138152529923
111,1174446708148883456,http://web.archive.org/web/20190918221702/https://twitter.com/marciojerry/status/1174446708148883456
112,1174458252295376896,http://web.archive.org/web/20190918230522/https://twitter.com/marciojerry/status/1174458252295376896
113,1174782767797850113,http://web.archive.org/web/20190920051624/https://twitter.com/marciojerry/status/1174782767797850113
114,1175437206095368192,http://web.archive.org/web/20190921155302/https://twitter.com/marciojerry/status/1175437206095368192
115,1176114778340823041,http://web.archive.org/web/20190923125044/https://twitter.com/marciojerry/status/1176114778340823041
116,1176304921488056320,http://archive.vn/KsPHy
117,1176501490371964928,http://archive.vn/EACME
118,1176580328510623744,http://archive.vn/kgZXg
119,1176583506790690816,http://archive.vn/9paYl
120,1177344945214185473,http://archive.vn/6LRAO
