,ids,link
27,1090633605905289216,http://web.archive.org/web/20190130153202/https://twitter.com/JFMargarida/status/1090633605905289216
28,1090762251437510656,http://web.archive.org/web/20190131000302/https://twitter.com/JFMargarida/status/1090762251437510656
29,1091100554011521024,http://web.archive.org/web/20190131222702/https://twitter.com/JFMargarida/status/1091100554011521024
30,1091785802508627968,http://web.archive.org/web/20190202195002/https://twitter.com/JFMargarida/status/1091785802508627968
31,1092848241522163713,http://archive.vn/mbrMM
32,1093121148445954049,http://archive.vn/iPQYI
33,1093125601681121280,http://archive.vn/x7v8z
34,1093190464478629888,http://archive.vn/WMs2M
35,1095073984994070529,http://archive.vn/ACCOz
36,1095671876075114496,http://archive.vn/yLn79
37,1097480859307966464,http://archive.vn/koPzv
38,1097827288085917696,http://archive.vn/gzUSv
39,1098265995976888320,http://archive.vn/RqPmn
40,1098270622982000640,http://web.archive.org/web/20190220171907/https://twitter.com/JFMargarida/status/1098270622982000640
41,1098328179415097344,http://archive.vn/taGeZ
42,1098328409221009433,http://archive.vn/nED7a
43,1098608754214555648,http://web.archive.org/web/20190221154208/https://twitter.com/JFMargarida/status/1098608754214555648
44,1098641126804856832,http://archive.vn/IsPDO
45,1100448292385611776,http://archive.vn/FGtn4
46,1101115650582360065,http://archive.vn/brzsb
47,1103263379882475520,http://archive.vn/rNU75
48,1103437652550995970,http://archive.vn/RHWOj
49,1104097868485410821,http://archive.vn/1N0ea
50,1105174796801843201,http://archive.vn/uPjaM
51,1105454051309834242,http://archive.vn/Ynw59
52,1105519924234121222,http://archive.vn/7KOQv
53,1106533236669407232,http://archive.vn/ANGpt
54,1106554154565201920,http://archive.vn/McJvc
55,1106593398008381441,http://archive.vn/eAoKF
56,1107377873667657728,http://archive.vn/75hl0
57,1107707535765716993,http://archive.vn/knBIl
58,1107707534553550849,http://archive.vn/VMWjG
59,1107707533375033347,http://archive.vn/8BBwm
60,1107707532129243140,http://archive.vn/J0V7H
61,1107707530933927936,http://archive.vn/lqgI2
62,1107707529646260229,http://archive.vn/R3u8T
63,1107707528312483840,http://archive.vn/tsPKe
64,1107707527146422275,http://archive.vn/4Salz
65,1107707525795860480,http://archive.vn/GhuWU
66,1107707524579500035,http://archive.vn/oZsC6
67,1107707523413491712,http://archive.vn/0oNer
68,1108454102323941378,http://archive.vn/7Uep8
69,1108794149501722624,http://archive.vn/Pb3kB
70,1110268517734060032,http://archive.vn/WSs0p
71,1110268516547084294,http://archive.vn/yhNBK
72,1110268515213328387,http://archive.vn/9G8c5
73,1110585956023730177,http://archive.vn/BbtL8
74,1111270384400302080,http://archive.vn/Ehr4z
75,1113154128740585472,http://archive.vn/e7sZQ
76,1114221499794300928,http://archive.vn/yYkIK
77,1120485854932238337,http://archive.vn/1Xrex
78,1123577812655362048,http://archive.vn/GAz1K
79,1124718239030890496,http://archive.vn/XB0F0
80,1124718976800632834,http://archive.vn/iteTS
81,1124754315275571200,http://archive.vn/BFESD
82,1125378136038936576,http://archive.vn/TgFVc
83,1125806910501007362,http://archive.vn/dhtMM
84,1126125322070630401,http://archive.vn/ZQN2N
85,1126147092337111041,http://archive.vn/erm6N
86,1126614759028269056,http://archive.vn/UfHqg
87,1126882345313763333,http://archive.vn/O19Me
