,ids,link
77,1187203708456714241,http://archive.vn/PzGgl
78,1188278608923676672,http://archive.vn/tuBoN
79,1188620682319425536,http://archive.vn/uiSkk
80,1189225770499088384,http://archive.vn/GuxPM
81,1190106072415162368,http://archive.vn/YTRxH
82,1192422843398729728,http://archive.vn/51gzL
83,1192634442705227776,http://web.archive.org/web/20191108024749/https://twitter.com/FaleiroAirton/status/1192634442705227776
84,1192636894531723270,http://web.archive.org/web/20191108025852/https://twitter.com/FaleiroAirton/status/1192636894531723270
85,1197272332735258633,http://web.archive.org/web/20191120220827/https://twitter.com/FaleiroAirton/status/1197272332735258633
86,1197543471894192134,http://web.archive.org/web/20191121171236/https://twitter.com/FaleiroAirton/status/1197543471894192134
87,1204179616979718145,http://web.archive.org/web/20191209232325/https://twitter.com/FaleiroAirton/status/1204179616979718145
88,1204448999803150337,http://web.archive.org/web/20191210171447/https://twitter.com/FaleiroAirton/status/1204448999803150337
89,1204756480123195393,http://web.archive.org/web/20191211133603/https://twitter.com/FaleiroAirton/status/1204756480123195393
90,1204757720294940672,http://web.archive.org/web/20191211134003/https://twitter.com/FaleiroAirton/status/1204757720294940672
91,1211984808676593666,http://web.archive.org/web/20191231122907/https://twitter.com/FaleiroAirton/status/1211984808676593666
92,1213952878563467264,http://web.archive.org/web/20200106005009/https://twitter.com/FaleiroAirton/status/1213952878563467264
93,1214142621439934465,http://web.archive.org/web/20200106125306/https://twitter.com/FaleiroAirton/status/1214142621439934465
94,1216832206439665666,http://web.archive.org/web/20200113224039/https://twitter.com/FaleiroAirton/status/1216832206439665666
95,1223725113339793411,http://web.archive.org/web/20200201215950/https://twitter.com/FaleiroAirton/status/1223725113339793411
96,1223725053348589570,http://web.archive.org/web/20200201232055/https://twitter.com/FaleiroAirton/status/1223725053348589570
97,1227656851120062464,http://web.archive.org/web/20200212182044/https://twitter.com/FaleiroAirton/status/1227656851120062464
98,1229745195912245249,http://web.archive.org/web/20200218123924/https://twitter.com/FaleiroAirton/status/1229745195912245249
99,1229850029076230144,http://web.archive.org/web/20200218193423/https://twitter.com/FaleiroAirton/status/1229850029076230144
100,1229895927869136897,http://web.archive.org/web/20200218223629/https://twitter.com/FaleiroAirton/status/1229895927869136897
101,1230188638694203392,http://web.archive.org/web/20200219180447/https://twitter.com/FaleiroAirton/status/1230188638694203392
102,1230875961211727872,http://web.archive.org/web/20200221152526/https://twitter.com/FaleiroAirton/status/1230875961211727872
103,1232683578628222976,http://web.archive.org/web/20200226151439/https://twitter.com/FaleiroAirton/status/1232683578628222976
