,ids,link
80,1200942783411949570,http://web.archive.org/web/20191201032349/https://twitter.com/paulobaccarat/status/1200939759822086144
81,1200952378301792258,http://web.archive.org/web/20191201015349/https://twitter.com/RodCunha/status/1200943581772599298
82,1201427240673857538,http://web.archive.org/web/20191202095235/https://twitter.com/paulobaccarat/status/1201422489945022464
83,1201669730022645762,http://web.archive.org/web/20191203011150/https://twitter.com/paulobaccarat/status/1201668941468381184
84,1201679480118480896,http://web.archive.org/web/20191203015504/https://twitter.com/paulobaccarat/status/1201654493559042048
85,1201679459457359874,http://web.archive.org/web/20191203015527/https://twitter.com/paulobaccarat/status/1201654358317899776
86,1201898765252202496,http://web.archive.org/web/20191203162026/https://twitter.com/MrLawful/status/1201897872054247424
87,1202028805751287810,http://web.archive.org/web/20191204021720/https://twitter.com/paulobaccarat/status/1202022463187632128
88,1202044148334956546,http://web.archive.org/web/20191204020749/https://twitter.com/RodCunha/status/1202043938695192578
89,1202044098103980032,http://web.archive.org/web/20191204021026/https://twitter.com/RodCunha/status/1202043224988278784
90,1202147257845526530,http://web.archive.org/web/20191204095548/https://twitter.com/nativrib/status/1202090273502826497
91,1202561122253123584,http://web.archive.org/web/20191205131112/https://twitter.com/paulobaccarat/status/1202558345162448897
92,1203489863753965569,http://web.archive.org/web/20191208015049/https://twitter.com/paulobaccarat/status/1203479236658548739
93,1204810298789703680,http://web.archive.org/web/20191211181221/https://twitter.com/LFVCL/status/1204810092211843072
94,1205798800889171968,http://web.archive.org/web/20191214115047/https://twitter.com/Metropoles/status/1205627206870847489
95,1205913280050614273,http://web.archive.org/web/20191214191722/https://twitter.com/Olive10clovis/status/1205905687999655938
96,1206097866785271808,http://web.archive.org/web/20191215073446/https://twitter.com/MlKROKWSMOS/status/1129773371175186432
97,1209173692376326144,http://web.archive.org/web/20191223180848/https://twitter.com/brunocalabrich/status/1209172891721355264
98,1209219060761866240,http://web.archive.org/web/20191223211423/https://twitter.com/marinamaral2/status/1209218804733140998
99,1209302242223886336,http://web.archive.org/web/20191224025230/https://twitter.com/BabyYodaBaby/status/1209301879173328896
100,1209533259031420928,http://web.archive.org/web/20191224180544/https://twitter.com/marcelaslobo/status/1209533259031420928
101,1212114785460015105,http://web.archive.org/web/20191231210834/https://twitter.com/marcelaslobo/status/1212114785460015105
102,1212897091229487104,http://web.archive.org/web/20200103004925/https://twitter.com/BabyYodaBaby/status/1212895167490994177
