,ids,link
65,1183419464114720768,http://archive.vn/0a07g
66,1183419919381291008,http://archive.vn/cZGjW
67,1183460361166557185,http://archive.vn/Z5m97
68,1183463390385229827,http://archive.vn/JFKAh
69,1183463196444778499,http://archive.vn/WupMX
70,1183464195284750338,http://archive.vn/q0yIk
71,1183464461920866307,http://archive.vn/SJc84
72,1183465535159164928,http://archive.vn/IsQiR
73,1183468199985270785,http://archive.vn/iFgCM
74,1183468457221853184,http://archive.vn/SWDN8
75,1183475016131907590,http://archive.vn/TZiOP
76,1183475446798794759,http://archive.vn/tvj8B
77,1183475411881267201,http://archive.vn/GjZlh
78,1183513285494296576,http://archive.vn/II6Op
79,1183519273051922437,http://archive.vn/xZLC7
80,1183519396892946433,http://archive.vn/NWpRS
81,1183524223131758592,http://archive.vn/x1w6d
82,1183536383996170241,http://archive.vn/eNnob
83,1183536328585220099,http://archive.vn/HyGPC
84,1183538206484160513,http://archive.vn/iX1qX
85,1183552420036665344,http://archive.vn/yYx9L
86,1183540831002779648,http://archive.vn/awmyJ
87,1183676574492692480,http://archive.vn/CXyKo
88,1184482766680973312,http://archive.vn/akjo6
89,1184797182291054592,http://archive.vn/uhQES
90,1188153331191111680,http://archive.vn/QaRoG
91,1189335230064275457,http://archive.vn/IwJWt
92,1189869389341954050,http://archive.vn/1VmPO
93,1190079698140901376,http://archive.vn/fX5UL
94,1192446075518488578,http://archive.vn/8su3Q
95,1192454885318569984,http://archive.vn/q86Q2
96,1192454830507405312,http://archive.vn/DXL3I
97,1192481646450270214,http://archive.vn/SqVHt
98,1192498775618707459,http://web.archive.org/web/20191107190543/https://twitter.com/claudiouai/status/1192497538357714945
99,1192543616146780166,http://web.archive.org/web/20191107204603/https://twitter.com/LuizPortugal88/status/1192512815329894400
100,1192560472094117889,http://web.archive.org/web/20191107215327/https://twitter.com/rafa_paulo/status/1192560472094117889
101,1192584300073488389,http://web.archive.org/web/20191107233711/https://twitter.com/RMPoficial/status/1192583604414627841
102,1192587483655135232,http://web.archive.org/web/20191107234003/https://twitter.com/RMPoficial/status/1192587084101492736
103,1192589396505190400,http://web.archive.org/web/20191107234826/https://twitter.com/Xilico_CRF/status/1192589098902577153
104,1192591228656922626,http://web.archive.org/web/20191107235526/https://twitter.com/_rodrigomattos_/status/1192590849051430913
105,1192591111610613760,http://web.archive.org/web/20191107235549/https://twitter.com/mvpcastro/status/1192591033634377728
106,1192591069256568832,http://web.archive.org/web/20191107235732/https://twitter.com/rafa_paulo/status/1192591069256568832
107,1192591417148882945,http://web.archive.org/web/20191107235648/https://twitter.com/massaopk/status/1192591298559184896
108,1192610473365127169,http://web.archive.org/web/20191108011831/https://twitter.com/rafa_paulo/status/1192610473365127169
109,1193254011085971456,http://web.archive.org/web/20191109201611/https://twitter.com/rafa_paulo/status/1193254011085971456
110,1194572534668234753,http://web.archive.org/web/20191113110941/https://twitter.com/rafa_paulo/status/1194572534668234753
