,ids,link
65,1183419464114720768,http://archive.vn/0a07g
66,1183419919381291008,http://archive.vn/cZGjW
67,1183460361166557185,http://archive.vn/Z5m97
68,1183463390385229827,http://archive.vn/JFKAh
69,1183463196444778499,http://archive.vn/WupMX
70,1183464195284750338,http://archive.vn/q0yIk
71,1183464461920866307,http://archive.vn/SJc84
72,1183465535159164928,http://archive.vn/IsQiR
73,1183468199985270785,http://archive.vn/iFgCM
74,1183468457221853184,http://archive.vn/SWDN8
75,1183475016131907590,http://archive.vn/TZiOP
76,1183475446798794759,http://archive.vn/tvj8B
77,1183475411881267201,http://archive.vn/GjZlh
78,1183513285494296576,http://archive.vn/II6Op
79,1183519273051922437,http://archive.vn/xZLC7
80,1183519396892946433,http://archive.vn/NWpRS
81,1183524223131758592,http://archive.vn/x1w6d
82,1183536383996170241,http://archive.vn/eNnob
83,1183536328585220099,http://archive.vn/HyGPC
84,1183538206484160513,http://archive.vn/iX1qX
85,1183552420036665344,http://archive.vn/yYx9L
86,1183540831002779648,http://archive.vn/awmyJ
87,1183676574492692480,http://archive.vn/CXyKo
88,1183709736451104768,http://archive.vn/IrtRg
89,1183711294362472450,http://archive.vn/PwkJc
90,1183714275870814208,http://archive.vn/dy4Vl
91,1183743384051171328,http://archive.vn/YzrJ8
92,1183747034106478592,http://archive.vn/bSvc8
93,1183748131084787713,http://archive.vn/dXPew
94,1183790886074880000,http://archive.vn/Ufhga
95,1183797657879351298,http://archive.vn/VYlg0
96,1183799515960303616,http://archive.vn/foS0x
97,1183805613391917062,http://archive.vn/RERSK
98,1183839903127343105,http://archive.vn/UHcXG
99,1183853275763920896,http://archive.vn/kCUTx
100,1184089824623501314,http://archive.vn/owjgQ
101,1184090137707323393,http://archive.vn/GyhwZ
102,1184144767623540741,http://archive.vn/atlBk
103,1184157655507578881,http://archive.vn/I1ELQ
104,1184161160259616768,http://archive.vn/zjc79
105,1184188549261910019,http://archive.vn/U5loC
106,1184189923064193026,http://archive.vn/5OGzU
107,1184190419707531264,http://archive.vn/lLGmw
108,1184207908302737408,http://archive.vn/d9YFs
109,1184243073280331776,http://archive.vn/cW57R
110,1184248443272880128,http://archive.vn/9FyUL
111,1184248348997574657,http://archive.vn/K4Tv6
112,1184267841052303361,http://archive.vn/tkXeB
113,1184266545389821952,http://archive.vn/q5nWu
114,1184259162693349376,http://archive.vn/algPc
115,1184271852555952130,http://archive.vn/xll0E
116,1184277613960945664,http://archive.vn/p38Q2
117,1184279723238670347,http://archive.vn/c4xhV
118,1184280489949089792,http://archive.vn/0nhvu
119,1184281068037431297,http://archive.vn/d7ciC
120,1184388811918315520,http://archive.vn/aLP47
121,1184453699982254081,http://archive.vn/ut4fr
122,1184482766680973312,http://archive.vn/akjo6
123,1184557282471960583,http://archive.vn/pUnPh
124,1184560321274490883,http://archive.vn/GRVBD
125,1184576757225197572,http://archive.vn/4iwzm
126,1184623703407112192,http://archive.vn/LkDmS
127,1184634160809422854,http://archive.vn/vdJRo
128,1184797182291054592,http://archive.vn/uhQES
129,1184797473254064131,http://archive.vn/4lNba
130,1184836307098488832,http://archive.vn/fviAS
131,1184836941797302273,http://archive.vn/oAwCL
132,1184845074435313665,http://archive.vn/cyYKL
133,1184845429420253184,http://archive.vn/6dIhj
134,1184883716235190279,http://archive.vn/IJXE4
135,1184899408942555142,http://archive.vn/KlXNw
136,1184917817738629120,http://archive.vn/Vlzum
137,1185239041891016704,http://archive.vn/cs7WS
138,1185272316915265536,http://archive.vn/2bIs6
139,1185294995835772929,http://archive.vn/K1sRd
140,1185316942158147584,http://archive.vn/dbj9W
141,1185324662475182080,http://archive.vn/QcETJ
142,1185351219419766784,http://archive.vn/PBVAy
143,1185353040313880576,http://archive.vn/t9fdY
144,1185360283151355904,http://archive.vn/PvUlJ
145,1185361043553443840,http://archive.vn/pYBbc
146,1185394654805745664,http://archive.vn/CVKbv
147,1185402253483692032,http://archive.vn/1ETnN
148,1185402728941527040,http://archive.vn/ZgQh3
149,1185406579862069248,http://archive.vn/c0K5b
150,1185493251522027520,http://archive.vn/RRwCu
151,1185552498670657536,http://archive.vn/kWhXO
152,1185552777117929472,http://archive.vn/8loX3
153,1185568936999444480,http://archive.vn/KzgPj
154,1185570082237366272,http://archive.vn/YqA2G
155,1185572883927576577,http://archive.vn/TzxZL
156,1185582251108634624,http://archive.vn/CNFpn
157,1185583862182830083,http://archive.vn/88aKS
158,1185650145666449419,http://archive.vn/OmCdY
159,1185658791452446726,http://archive.vn/sF9Et
160,1185660690113191936,http://archive.vn/PLbHm
161,1185660648207896581,http://archive.vn/DZbvn
162,1185675078073225216,http://archive.vn/JE7l4
163,1185697589137694720,http://archive.vn/UIfY6
164,1185875813541011456,http://archive.vn/nLhA9
165,1185974180283592704,http://archive.vn/gkcsu
166,1185974290732212224,http://archive.vn/G48JY
167,1185975055563608064,http://archive.vn/kzNmH
168,1185994852279996416,http://archive.vn/YFyAh
169,1186008375353597953,http://archive.vn/0RAWc
170,1186030443063369733,http://archive.vn/cs0jB
171,1186031514770956288,http://archive.vn/KhnxM
172,1186040397027520515,http://archive.vn/TKhvs
173,1186042591890022400,http://archive.vn/B4dH0
174,1186048339722276864,http://archive.vn/F79qf
175,1186088241591734272,http://archive.vn/plW1P
176,1186222612868939777,http://archive.vn/QqGK3
177,1186248989945020416,http://archive.vn/csIfo
178,1186249156836450304,http://archive.vn/Fd1GP
179,1186250837573734401,http://archive.vn/4ZPTO
180,1186254741933903877,http://archive.vn/dUOEY
181,1186261612887449600,http://archive.vn/9BlgI
182,1186271828685262850,http://archive.vn/J2XIN
183,1186323789010948096,http://archive.vn/WxRdy
184,1186360011435458560,http://archive.vn/CQ4Ii
185,1186404487998644225,http://archive.vn/VvdWG
186,1186407734461321217,http://archive.vn/Wv7uh
187,1186432731166707713,http://archive.vn/hewmF
188,1186445476645789696,http://archive.vn/FzD5j
189,1186456030055673856,http://archive.vn/F5NOJ
190,1188153331191111680,http://archive.vn/QaRoG
191,1189335230064275457,http://archive.vn/IwJWt
192,1189869389341954050,http://archive.vn/1VmPO
193,1190079698140901376,http://archive.vn/fX5UL
194,1192446075518488578,http://archive.vn/8su3Q
195,1192454885318569984,http://archive.vn/q86Q2
196,1192454830507405312,http://archive.vn/DXL3I
197,1192481646450270214,http://archive.vn/SqVHt
198,1192498775618707459,http://web.archive.org/web/20191107190543/https://twitter.com/claudiouai/status/1192497538357714945
199,1192543616146780166,http://web.archive.org/web/20191107204603/https://twitter.com/LuizPortugal88/status/1192512815329894400
200,1192560472094117889,http://web.archive.org/web/20191107215327/https://twitter.com/rafa_paulo/status/1192560472094117889
201,1192584300073488389,http://web.archive.org/web/20191107233711/https://twitter.com/RMPoficial/status/1192583604414627841
202,1192587483655135232,http://web.archive.org/web/20191107234003/https://twitter.com/RMPoficial/status/1192587084101492736
203,1192589396505190400,http://web.archive.org/web/20191107234826/https://twitter.com/Xilico_CRF/status/1192589098902577153
204,1192591228656922626,http://web.archive.org/web/20191107235526/https://twitter.com/_rodrigomattos_/status/1192590849051430913
205,1192591111610613760,http://web.archive.org/web/20191107235549/https://twitter.com/mvpcastro/status/1192591033634377728
206,1192591069256568832,http://web.archive.org/web/20191107235732/https://twitter.com/rafa_paulo/status/1192591069256568832
207,1192591417148882945,http://web.archive.org/web/20191107235648/https://twitter.com/massaopk/status/1192591298559184896
208,1192610473365127169,http://web.archive.org/web/20191108011831/https://twitter.com/rafa_paulo/status/1192610473365127169
209,1193254011085971456,http://web.archive.org/web/20191109201611/https://twitter.com/rafa_paulo/status/1193254011085971456
210,1194572534668234753,http://web.archive.org/web/20191113110941/https://twitter.com/rafa_paulo/status/1194572534668234753
