,ids,link
172,1230637245935366144,http://web.archive.org/web/20200220234806/https://twitter.com/caleromarcelo/status/1230637245935366144
173,1232463218448056320,http://web.archive.org/web/20200226003823/https://twitter.com/GCasaroes/status/1232462299719458817
174,1233821290458492928,http://web.archive.org/web/20200229184632/https://twitter.com/augustodefranco/status/1194892279045079040
175,1234106289829109762,http://web.archive.org/web/20200301143150/https://twitter.com/caleromarcelo/status/1234106289829109762
176,1234116874092371969,http://web.archive.org/web/20200301140503/https://twitter.com/caleromarcelo/status/1234116874092371969
177,1234116872041385984,http://web.archive.org/web/20200301140930/https://twitter.com/caleromarcelo/status/1234116872041385984
178,1236310707022581761,http://web.archive.org/web/20200307170922/https://twitter.com/caleromarcelo/status/1236310707022581761
179,1238953798229528578,http://web.archive.org/web/20200321150147/https://twitter.com/caleromarcelo/status/1238953798229528578
180,1239227171228594177,http://web.archive.org/web/20200321090527/https://twitter.com/caleromarcelo/status/1239227171228594177
181,1239236695977086977,http://web.archive.org/web/20200321064723/https://twitter.com/caleromarcelo/status/1239236695977086977
182,1239905978025377793,http://web.archive.org/web/20200317134206/https://twitter.com/caleromarcelo/status/1239905978025377793
183,1239915248473255938,http://web.archive.org/web/20200317141144/https://twitter.com/danielvcouri/status/1239914821216280578
184,1240703579997868032,http://web.archive.org/web/20200319182153/https://twitter.com/caleromarcelo/status/1240703579997868032
185,1240711134077952000,http://web.archive.org/web/20200319185444/https://twitter.com/caleromarcelo/status/1240711134077952000
186,1241102472522981379,http://web.archive.org/web/20200320205427/https://twitter.com/caleromarcelo/status/1241102472522981379
187,1241107949902155776,http://web.archive.org/web/20200320211405/https://twitter.com/caleromarcelo/status/1241107949902155776
188,1242144124041601029,http://web.archive.org/web/20200323174522/https://twitter.com/caleromarcelo/status/1242144124041601029
189,1242844437333651457,http://web.archive.org/web/20200325160724/https://twitter.com/caleromarcelo/status/1242844437333651457
190,1243166292380704768,http://web.archive.org/web/20200326132203/https://twitter.com/rittner_daniel/status/1243165341708099585
191,1243608663731900416,http://web.archive.org/web/20200327184203/https://twitter.com/OuroDiTolo/status/1243607283596214273
192,1244750694051205123,http://web.archive.org/web/20200330223132/https://twitter.com/caleromarcelo/status/1244750694051205123
193,1245714789092950022,http://web.archive.org/web/20200402141752/https://twitter.com/caleromarcelo/status/1245714789092950022
194,1247519131928129537,http://web.archive.org/web/20200407135226/https://twitter.com/caleromarcelo/status/1247519131928129537
195,1249356693064101890,http://web.archive.org/web/20200412152849/https://twitter.com/FMouraBrasil/status/1249355735458332673
196,1250410132812464130,http://web.archive.org/web/20200415131735/https://twitter.com/caleromarcelo/status/1250410132812464130
197,1250506443700264962,http://web.archive.org/web/20200415193745/https://twitter.com/RomuloNevesOf/status/1250470455695327233
