,ids,link
68,1142940049505492993,http://archive.vn/9hs8T
69,1144476328411877379,http://archive.vn/14Uun
70,1145116880702717952,http://archive.vn/kU5wq
71,1145119172172615680,http://archive.vn/cx1XM
72,1148937895358664705,http://archive.vn/VnUsK
73,1149288630822801408,http://archive.vn/UcgJt
74,1150101669440577536,http://archive.vn/wHx09
75,1150703196005949440,http://archive.vn/QsTqb
76,1151348196909768704,http://archive.vn/C5Bfi
77,1160286219936370688,http://archive.vn/a7lDW
78,1160345424433205250,http://archive.vn/HXlmY
79,1160362544726532096,http://archive.vn/tcUjV
80,1160963710636179456,http://archive.vn/sfO6K
81,1162808360745558016,http://archive.vn/KTJ8q
82,1163634925586853888,http://archive.vn/QxVzR
83,1163773609321459713,http://archive.vn/4Evo2
84,1163776252639100928,http://archive.vn/AEwc5
85,1164678219150348288,http://archive.vn/mRx2K
86,1165677394914660352,http://archive.vn/BnFx7
87,1166813737929625602,http://archive.vn/bXoT0
88,1169241869911515136,http://archive.vn/G189u
89,1170122895223377921,http://archive.vn/HCfUr
90,1170334226920742913,http://archive.vn/juiwt
91,1171393805599354881,http://archive.vn/2HAw7
92,1172619607208841216,http://archive.vn/hpdbn
93,1172702473762607105,http://archive.vn/DOEg7
94,1173718969536131073,http://web.archive.org/web/20190916221307/https://twitter.com/JoseMedeirosMT/status/1173718969536131073
95,1173723441167568904,http://web.archive.org/web/20190916222301/https://twitter.com/JoseMedeirosMT/status/1173723441167568904
96,1174151900834553856,http://web.archive.org/web/20190918025504/https://twitter.com/JoseMedeirosMT/status/1174151900834553856
97,1176203293279817729,http://web.archive.org/web/20190923184729/https://twitter.com/JoseMedeirosMT/status/1176203293279817729
98,1176205421855563776,http://web.archive.org/web/20190923184602/https://twitter.com/JoseMedeirosMT/status/1176205421855563776
99,1177409496278347776,http://archive.vn/A4W8N
100,1177411904333131776,http://archive.vn/Ydv7S
101,1177411876256452609,http://archive.vn/a2bky
102,1179219403935768587,http://archive.vn/sL4wg
